"run_uuid","name","step","train_loss","train_Accuracy","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1"
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,19,0.0000689316862756,0.9999969096123418,0.9999969083165615,0.0000337913344473,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,0,0.08415868903907166,0.9145775646097046,0.8980224204800603,0.02751880545853352,0.9857202646683674,0.01020408163265306,0.9855357678979942
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,1,0.011033602587914072,0.9979201691060127,0.9979098989170085,0.006171577600572182,0.9998604910714286,0.9285714285714286,0.9998604077717382
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,2,0.002809808790174859,0.9999330416007384,0.9999330017908532,0.0016419165102498873,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,3,0.0017893424237742312,0.9999927890954642,0.9999927862991385,0.001391966404317289,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,4,0.0013088681624577488,0.9999938192246836,0.9999938156630614,0.0007058945591371,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,5,0.0010727758331220392,0.9999938192246836,0.9999938165807506,0.0006730743417782,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,6,0.0008125196612354,0.9999927890954642,0.9999927850542699,0.0005373049281509,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,7,0.0006772113261786,0.9999948493539029,0.9999948472447913,0.0004987299397151,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,8,0.0005600041744716,0.9999948493539029,0.9999948472118737,0.0004726487980462,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,9,0.000475195502184,0.9999948493539029,0.9999948472083003,0.0003643654131245,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,10,0.0004046110914998,0.9999938192246836,0.9999938168678594,0.00027100526584,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,11,0.0003188081066157,0.9999948493539029,0.9999948473736595,0.000220961197296,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,12,0.000290504333612,0.9999958794831224,0.9999958778340058,0.0001893041252125,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,13,0.0002347659087545,0.9999958794831224,0.999995877816132,0.0002433850625364,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,14,0.000220158517051,0.9999958794831224,0.9999958777931216,0.0001675145601383,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,15,0.0001983340114878,0.9999958794831224,0.9999958777669717,0.0001262877407016,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,16,0.0001690570933522,0.9999958794831224,0.9999958778706959,0.0001359767343181,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,17,0.0001588048196683,0.9999958794831224,0.9999958778463455,0.0001859987503255,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,18,0.0001437373950758,0.9999958794831224,0.9999958767803659,0.0000874225511418,1.0,1.0,1.0
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,19,0.0001251630966806,0.9999958794831224,0.999995877933193,0.0000992272352403,1.0,1.0,1.0
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,0,0.15304247396781978,0.8199993407172996,0.7611826133883767,0.10966122560963339,0.8581792091836735,0.0,0.8297472000149271
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,1,0.10725676544985188,0.8643381625791139,0.8459639786788246,0.09752896352081883,0.8763950892857143,0.0,0.8632451722744714
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,2,0.09948970081936961,0.877491882581751,0.8649050496831248,0.0935488962093178,0.8870376275510204,0.0,0.8739297805544295
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,3,0.09672032167765662,0.8857473381460971,0.8737708703287606,0.09206342256190825,0.8896484375,0.0,0.8768970518262145
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,4,0.09549169652635538,0.8882814560258439,0.8765192668948697,0.0910342238387283,0.891731106505102,0.0,0.8791911594201164
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,5,0.09467806593212397,0.8891962107726793,0.8776955543657597,0.09036405475772157,0.8928671077806123,0.0,0.8806545794624985
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,6,0.09420211622609367,0.8898678550237342,0.8786101776854862,0.09022216301183311,0.8931162308673469,0.0,0.8815083832600848
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,7,0.0939327341579058,0.8900718206091772,0.8789599019932887,0.0901899611463352,0.8935247927295918,0.0,0.8820396916969087
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,8,0.09374001450868095,0.8904519382911392,0.8794798446271149,0.09011306157525704,0.8937340561224489,0.0,0.8816196572938111
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,9,0.0936059897789095,0.8905075652689873,0.8795998623990167,0.08966261939126619,0.8939034598214286,0.0,0.8820445411806045
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,10,0.09351666358138438,0.890295358649789,0.8793175302434013,0.0897337663538602,0.89404296875,0.0,0.8822322538175128
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,11,0.09350397448813864,0.8900615193169831,0.8790397937162788,0.0897533679190947,0.8933753188775511,0.0,0.8814620011531965
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,12,0.09342456028997144,0.8901109655195147,0.8791742630223168,0.08954221344723994,0.8940330038265306,0.0,0.8819891937109972
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,13,0.09336778034263522,0.8895464547072784,0.8785064207725389,0.08987972201133261,0.8922692123724489,0.0,0.8806697823987018
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,14,0.09332573394986647,0.8893960558412447,0.8783308110941258,0.08951595942584836,0.8930564413265306,0.0,0.8813612888427124
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,15,0.09330414562537197,0.8897782337816456,0.8788091844652004,0.08959808778397892,0.8927973533163265,0.0,0.8810560299996542
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,16,0.09326510599771129,0.8890653843618144,0.8779382117632155,0.08956091090732692,0.8928870376275511,0.0,0.8810181057288758
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,17,0.0932127720193018,0.8893682423523207,0.8782899367191928,0.0894732377967056,0.8923987563775511,0.0,0.8804709480553916
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,18,0.09319409801927298,0.8890571433280591,0.8779537671882071,0.08961050318820137,0.8921595982142857,0.0,0.880063973293708
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,19,0.09318562969565392,0.8888645091640295,0.8776576611158212,0.0895358749798366,0.8922991071428571,0.0,0.8806152400102495
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,0,0.15861517780377896,0.8118365967827004,0.7579932491328254,0.09804016929499958,0.881965481505102,0.0,0.8665430122329209
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,1,0.085736321434693,0.9076375840585443,0.9007538756134709,0.07176487064179109,0.9305444834183674,0.0,0.9265235016760808
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,2,0.06537660897438284,0.9454175731803798,0.9427923638632871,0.055918628083808083,0.9545001594387755,0.0,0.9520425482449212
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,3,0.0552348612968806,0.9556045210311181,0.9535090900103133,0.0529260417180402,0.9548688616071429,0.0,0.9524024337886962
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,4,0.05291151576027085,0.9551739270174051,0.9530266229016428,0.051333814403232265,0.9545200892857143,0.0,0.9520367551577904
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,5,0.05187361852466306,0.9525553385416666,0.9502694472683256,0.05042124539613724,0.9515605070153061,0.0,0.9488855318559457
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,6,0.05130424093502232,0.9473521558544303,0.9447526567104103,0.05004243545082151,0.9450035873724489,0.0,0.9418213537872324
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,7,0.05084148343290961,0.9423364566851266,0.9395305533587491,0.04952090530067074,0.9420141103316326,0.0,0.938810077446631
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,8,0.050440124114228706,0.9415844623549579,0.9390318548832622,0.04934178095082847,0.943000637755102,0.0,0.9400650541322668
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,9,0.049994607263476536,0.9443998055116034,0.9423368782619265,0.049004901276559244,0.9453423947704082,0.0,0.9430925915826157
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,10,0.0495449851978303,0.9485471057489452,0.946929254832167,0.048395976576269886,0.9484913105867347,0.0,0.9466794956532065
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,11,0.049147256260997134,0.9511986583597046,0.949855559789765,0.04819675991121603,0.9506636639030612,0.0,0.9492535807648279
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,12,0.04881858471230867,0.9525429769910337,0.9513671784063633,0.048019244354598374,0.9532047193877551,0.0,0.9518190531652096
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,13,0.04854714973409216,0.9544827103111815,0.9534376507258652,0.04783974245798831,0.9550681600765306,0.0,0.9538111365060608
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,14,0.048401320553561555,0.9555272613396625,0.9545624895490703,0.04770266538371845,0.9560347576530612,0.0,0.9548231581620978
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,15,0.048296707230403954,0.9561937549446202,0.9552742951210881,0.047628495081955075,0.9562141262755102,0.0,0.9551471043242467
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,16,0.048203297045852064,0.9563719672995781,0.9554717524761006,0.047964260818398725,0.9547791772959183,0.0,0.9540393007921253
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,17,0.04813798619159163,0.9567325125263713,0.9558599037159452,0.04792086468363295,0.9554567920918368,0.0,0.9545798940677543
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,18,0.04808583265398374,0.9565512097837553,0.9556786764276161,0.0479863669191088,0.9568120216836735,0.0,0.9554818896814719
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,19,0.048072591620469896,0.9566665842563291,0.9558005889571954,0.04743322205482697,0.9569714604591837,0.0,0.9558568621260954
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,0,0.1631420802340729,0.7965772926555907,0.7069692367969745,0.14025476848592563,0.8128786670918368,0.0,0.7316411658135294
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,1,0.14382759354348423,0.8047760911128692,0.7383140207667668,0.12974225227930108,0.8245974170918368,0.0,0.779352334364025
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,2,0.135943519933943,0.8150701724024262,0.7691312217149886,0.12686227322841176,0.8280851403061225,0.0,0.7835411234110766
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,3,0.13218660082055045,0.8221368588475738,0.7821909615318856,0.12173572258681667,0.8356385522959183,0.0,0.7992823335544154
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,4,0.12458942170384564,0.8359354397415611,0.8055909074590217,0.11693313109631441,0.8471281090561225,0.0,0.8161704317649955
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,5,0.12223911382855242,0.8416248434203587,0.8130515558930376,0.11650498469873351,0.8487922512755102,0.0,0.818556488906465
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,6,0.12167450958540671,0.8429011735232067,0.8148150199198557,0.11624962045830123,0.8485530931122449,0.0,0.8194605297606959
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,7,0.12121263256430123,0.8433503098628692,0.8156127104231292,0.11608461716345378,0.8479053730867347,0.0,0.8184547356888997
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,8,0.12075971667399386,0.8431659167325949,0.8155663104351707,0.11578000093601187,0.8473473373724489,0.0,0.8169076290900994
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,9,0.12018596454826086,0.8426982380669831,0.815300597182933,0.115469577513179,0.8468391262755102,0.0,0.8161706203718901
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,10,0.11973187968700746,0.8427971304720464,0.8160428325654047,0.11492206384332812,0.847526705994898,0.0,0.8173016788816001
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,11,0.1194253882966967,0.8422388004351266,0.8159700015296708,0.1145587657787362,0.8477359693877551,0.0,0.8199616945302981
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,12,0.11914882903234868,0.8423139998681435,0.8165562596144444,0.11474537393268273,0.8469686702806123,0.0,0.8191080329232576
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,13,0.11890648112078256,0.8422181978507384,0.8167274305463793,0.11443573418928653,0.8467295121173469,0.0,0.8177439976801835
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,14,0.11869000200229356,0.8421800830696202,0.8167750205505585,0.11419556259500738,0.8469985650510204,0.0,0.8180467692679978
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,15,0.11851983133876375,0.8425334173918776,0.8171730685197451,0.11425751493293412,0.8468690210459183,0.0,0.818184971546537
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,16,0.11836606218530658,0.8427734375,0.8174574360075484,0.11435870567754823,0.8478555484693877,0.0,0.820152887527576
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,17,0.11826687065672271,0.8430155178665611,0.8176056411264838,0.11408479025169295,0.8478256536989796,0.0,0.8185958058032099
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,18,0.11815633161095628,0.8431422237605485,0.8178750463874266,0.11408988340776793,0.8476462850765306,0.0,0.8193996294693559
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,19,0.11805927857190748,0.8435048292457806,0.8181202969503588,0.11438009097259871,0.8469188456632653,0.0,0.8177377315467022
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,0,0.11034500206730286,0.8641918842299579,0.8364362060435752,0.05939203455131881,0.939094387755102,0.0,0.937097886253061
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,1,0.03874286819438014,0.9708504334783755,0.9700868067262166,0.015085534059575625,0.9959542410714286,0.25,0.9959325879360486
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,2,0.00719534575827184,0.9986865852452531,0.9986843161844811,0.003067330081890128,0.9987244897959183,0.44387755102040816,0.998722373904925
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,3,0.003152869038091273,0.9990440400843882,0.9990429376056708,0.0023092478276135362,0.9990234375,0.5612244897959183,0.9990220985699148
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,4,0.00240366879525449,0.9992583069620253,0.9992575609757528,0.0018889541661708939,0.9990234375,0.5612244897959183,0.9990220985699148
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,5,0.0021081312282260445,0.9994107660864979,0.9994102065563967,0.002228647470474243,0.9990732621173469,0.5867346938775511,0.9990720134985289
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,6,0.0019303280394769938,0.9994756642273207,0.9994751761338124,0.0014285562864067604,0.9990832270408163,0.5918367346938775,0.9990820119640308
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,7,0.0017372796427161837,0.9995075982331224,0.9995071715187347,0.0013509358181998286,0.9990832270408163,0.5918367346938775,0.9990820119640308
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,8,0.0016173171123857158,0.9995148091376582,0.9995144008233118,0.0014279970699655159,0.9990832270408163,0.5918367346938775,0.9990820119640308
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,9,0.0016529531890324039,0.9995127488792194,0.9995123443850873,0.0011846213839111887,0.9988839285714286,0.5918367346938775,0.9988828425284563
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,10,0.0014440520810953613,0.9995591046940928,0.9995587521352711,0.0010869788078410666,0.9989337531887755,0.6020408163265306,0.998932668587596
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,11,0.0014063642821510475,0.9996075207674051,0.9996072304221459,0.0010704219469572513,0.9990334024234694,0.6632653061224489,0.9990325497814556
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,12,0.0012994467432832714,0.9997125939477848,0.9997123859381046,0.001194080675248893,0.9991031568877551,0.7295918367346939,0.9991026321147574
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,13,0.0012695766826511955,0.9997692510548524,0.9997691240724327,0.0010117227983737023,0.9993323501275511,0.7295918367346939,0.9993316327309422
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,14,0.0012228129539547394,0.999806335706751,0.999806209709514,0.0009243876242069,0.9993522799744898,0.8112244897959183,0.9993520222803797
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,15,0.0011304405364743336,0.999864022943038,0.9998639496630423,0.0008861627108988,0.9995914381377551,0.8316326530612245,0.9995910993133077
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,16,0.0010246653607132834,0.9998897761735233,0.9998897243240792,0.0008338574244052,0.9996512276785714,0.8520408163265306,0.999651006706795
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,17,0.0010592156734056221,0.9999062582410337,0.9999062183698859,0.0007851183205387,0.9999103156887755,0.9540816326530612,0.9999102547048443
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,18,0.000951203159344,0.9999381922468354,0.9999381624301753,0.0007711031405274,0.9996910873724489,0.8520408163265306,0.9996909072324728
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,19,0.000947404792213,0.9999577647020043,0.9999577488772403,0.0008094798742641,0.9999800701530612,0.9897959183673469,0.9999800534230731
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,0,0.08302513065154542,0.9189751862473629,0.8999911232020604,0.0178200580103665,0.9968809789540817,0.16326530612244897,0.9968708304549693
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,1,0.007124881054773801,0.9988308033359705,0.9988288689236688,0.002305205692822228,0.9996611926020408,0.826530612244898,0.9996609794869162
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,2,0.002249724899206452,0.9994736039688819,0.9994732277129046,0.001315450298181754,0.9996611926020408,0.826530612244898,0.9996609794869162
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,3,0.0015672942507326335,0.9994993571993671,0.9994990096883514,0.0009068866932708,0.9996611926020408,0.826530612244898,0.9996609794869162
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,4,0.0011905691543945705,0.999534381592827,0.9995340825328614,0.0006748686891467,0.9997608418367347,0.8775510204081632,0.9997607037122072
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,5,0.0009973282823369,0.9996549067114979,0.9996546784839195,0.000558439561413,0.9999402104591837,0.9693877551020408,0.9999401800302323
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,6,0.0008545434243023,0.9998382697125527,0.9998381730562913,0.0004665146193382,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,7,0.0007147100437992,0.9999577647020043,0.9999577507612809,0.0004408184370045,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,8,0.0006249599007841,0.9999876384493671,0.9999876434463468,0.0003852831598903,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,9,0.0005477397706134,0.9999927890954642,0.9999927877162652,0.0002790965479609,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,10,0.0004385448690162,0.9999958794831224,0.9999958790022018,0.0002326714611441,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,11,0.0003550567532563,0.9999969096123418,0.9999969084453668,0.0002235158385794,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,12,0.0002953224809411,0.9999969096123418,0.9999969083300524,0.0001461617122951,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,13,0.0002343304969694,0.9999969096123418,0.9999969083712109,0.0001366185553001,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,14,0.0002087929536515,0.9999969096123418,0.9999969083077155,0.0001238966939795,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,15,0.0001762040135619,0.9999969096123418,0.999996908376162,0.0001532306496116,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,16,0.0001551421355467,0.9999969096123418,0.999996908367947,0.0001155287270881,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,17,0.000143705209033,0.9999969096123418,0.9999969083985706,0.0000746437978464,1.0,1.0,1.0
