name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Dict.disc._AJ699381,0.1568627450980392,0.0963855421686747,0.1431980906921241,0.11940298507462688,rnadist_400,srp
srp_Cory.glut._BA000036,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Picr.torr._AE017261,0.44680851063829785,0.21875,0.2937062937062937,0.2937062937062937,rnadist_400,srp
srp_Syne.spec._BA000022,0.34782608695652173,0.25806451612903225,0.2962962962962963,0.2962962962962963,rnadist_400,srp
srp_Geob.kaus._BA000043,0.2,0.12121212121212122,0.15094339622641512,0.15094339622641512,rnadist_400,srp
srp_Clos.teta._AE015927,0.23529411764705882,0.13333333333333333,0.1702127659574468,0.1702127659574468,rnadist_400,srp
srp_Heli.pylo._AE001441,0.037037037037037035,0.03333333333333333,0.08333333333333334,0.03508771929824562,rnadist_400,srp
srp_Pseu.fluo._CP000076,0.5294117647058824,0.2727272727272727,0.36,0.36,rnadist_400,srp
srp_Dein.geot._CP000359,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Cocc.posa._GSP-222929,0.3617021276595745,0.17346938775510204,0.23448275862068962,0.23448275862068962,rnadist_400,srp
srp_Myco.lepr._AL023596,0.08,0.08333333333333333,0.22304832713754646,0.08163265306122448,rnadist_400,srp
srp_Gluc.oxyd._CP000009,0.0,0.0,0.09302325581395349,0.0,rnadist_400,srp
srp_Myco.capr._S67588,0.391304347826087,0.36,0.37499999999999994,0.37499999999999994,rnadist_400,srp
srp_Xant.camp._AE012197,0.5,0.3793103448275862,0.4313725490196078,0.4313725490196078,rnadist_400,srp
srp_Homo.sapi._BF909438,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Legi.pneu._CR628337,0.5,0.2857142857142857,0.36363636363636365,0.36363636363636365,rnadist_400,srp
srp_Baci.cere._CP000001,0.12903225806451613,0.12121212121212122,0.125,0.125,rnadist_400,srp
srp_Schm.medi._GSP-79327,0.16666666666666666,0.061855670103092786,0.09022556390977443,0.09022556390977443,rnadist_400,srp
srp_Anto.locu._GSP-278021,0.06060606060606061,0.0425531914893617,0.049999999999999996,0.049999999999999996,rnadist_400,srp
srp_Xant.oryz._AP008229,0.12903225806451613,0.1111111111111111,0.29333333333333333,0.11940298507462685,rnadist_400,srp
srp_Crit.luci._AY781798,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Lyco.escu._Z29112,0.16279069767441862,0.06862745098039216,0.09655172413793105,0.09655172413793105,rnadist_400,srp
srp_Dros.mela._X00952,0.3333333333333333,0.1485148514851485,0.20547945205479454,0.20547945205479454,rnadist_400,srp
srp_Nitr.eutr._CP000450,0.391304347826087,0.23076923076923078,0.2903225806451613,0.2903225806451613,rnadist_400,srp
srp_Shew.spec._CP000503,0.39285714285714285,0.2894736842105263,0.33333333333333337,0.33333333333333337,rnadist_400,srp
srp_Stap.epid._CP000029,0.34615384615384615,0.2727272727272727,0.3050847457627119,0.3050847457627119,rnadist_400,srp
srp_Fran.tula._AJ749949,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Aspe.terr._GSP-341663,0.2702702702702703,0.11904761904761904,0.1818181818181818,0.16528925619834708,rnadist_400,srp
srp_Baci.mega._D11414,0.025,0.011235955056179775,0.01550387596899225,0.01550387596899225,rnadist_400,srp
srp_Pyro.isla._CP000504,0.2,0.13725490196078433,0.16279069767441862,0.16279069767441862,rnadist_400,srp
srp_Ther.volc._BA000011,0.2894736842105263,0.11578947368421053,0.16541353383458646,0.16541353383458646,rnadist_400,srp
srp_Homo.sapi._BF875598,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Pich.guil._GSP-294746,0.0975609756097561,0.07017543859649122,0.0816326530612245,0.0816326530612245,rnadist_400,srp
srp_Acin.baum._CP000521,0.45,0.25,0.32142857142857145,0.32142857142857145,rnadist_400,srp
srp_Chla.cavi._AE016995,0.14285714285714285,0.14814814814814814,0.18181818181818182,0.14545454545454545,rnadist_400,srp
srp_Xeno.laev._X01055,0.15,0.061224489795918366,0.08695652173913043,0.08695652173913043,rnadist_400,srp
srp_Caen.eleg._AY948608,0.22857142857142856,0.07920792079207921,0.11764705882352941,0.11764705882352941,rnadist_400,srp
srp_Yers.pest._CP000305,0.4090909090909091,0.23076923076923078,0.29508196721311475,0.29508196721311475,rnadist_400,srp
srp_Syne.spec._CP000097,0.3333333333333333,0.2727272727272727,0.3,0.3,rnadist_400,srp
srp_Sacc.kluy._SKAA0027M04.b1,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Kluy.yarr._479647571,0.30952380952380953,0.1,0.15116279069767444,0.15116279069767444,rnadist_400,srp
srp_Ther.petr._CP000702,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Schi.pomb._M20264,0.23636363636363636,0.16049382716049382,0.19117647058823525,0.19117647058823525,rnadist_400,srp
srp_Dasy.nove._GSP-9361,0.06666666666666667,0.029411764705882353,0.04081632653061225,0.04081632653061225,rnadist_400,srp
srp_Borr.burg._AE000783,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,rnadist_400,srp
srp_Syne.elon._AP008231,0.4583333333333333,0.3235294117647059,0.3793103448275862,0.3793103448275862,rnadist_400,srp
srp_Dros.simu._GSP-7240,0.34,0.16831683168316833,0.22516556291390732,0.22516556291390732,rnadist_400,srp
srp_Psyc.arct._CP000082,0.0,0.0,0.05263157894736842,0.0,rnadist_400,srp
srp_Meth.mari._BX957223,0.275,0.10679611650485436,0.15384615384615385,0.15384615384615385,rnadist_400,srp
srp_Dict.disc._BJ360333,0.1568627450980392,0.0963855421686747,0.1431980906921241,0.11940298507462688,rnadist_400,srp
srp_Ther.elon._BA000039,0.32,0.24242424242424243,0.2758620689655172,0.2758620689655172,rnadist_400,srp
srp_Clos.botu._CP000726,0.1111111111111111,0.07042253521126761,0.08620689655172413,0.08620689655172413,rnadist_400,srp
srp_Symb.ther._AP006840,0.043478260869565216,0.03571428571428571,0.1325966850828729,0.0392156862745098,rnadist_400,srp
srp_Meso.flor._AE017263,0.45454545454545453,0.2857142857142857,0.3508771929824561,0.3508771929824561,rnadist_400,srp
srp_Bras.napu._EE411027,0.20930232558139536,0.09183673469387756,0.1276595744680851,0.1276595744680851,rnadist_400,srp
srp_Buch.aphi._BA000003,0.45454545454545453,0.2857142857142857,0.3508771929824561,0.3508771929824561,rnadist_400,srp
srp_Meth.vann._CP000742,0.2222222222222222,0.25,0.23529411764705882,0.23529411764705882,rnadist_400,srp
srp_Myco.spec._CP000580,0.043478260869565216,0.038461538461538464,0.08163265306122448,0.04081632653061224,rnadist_400,srp
srp_Heli.annu._AJ828095,0.058823529411764705,0.1111111111111111,0.07692307692307691,0.07692307692307691,rnadist_400,srp
srp_Mus.musc._DQ285765,0.037037037037037035,0.02127659574468085,0.027027027027027025,0.027027027027027025,rnadist_400,srp
srp_Myco.hyop._AE017243,0.35,0.23333333333333334,0.28,0.28,rnadist_400,srp
srp_Rhod.palu._CP000250,0.2916666666666667,0.22580645161290322,0.2545454545454545,0.2545454545454545,rnadist_400,srp
srp_Cory.glut._AP009044,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Lact.john._AX926712,0.3333333333333333,0.3181818181818182,0.37209302325581395,0.3255813953488372,rnadist_400,srp
srp_Camp.curv._CP000767,0.5,0.34285714285714286,0.44067796610169496,0.4067796610169492,rnadist_400,srp
srp_Woli.succ._BX571662,0.30434782608695654,0.19444444444444445,0.3588907014681893,0.23728813559322037,rnadist_400,srp
srp_Lact.lact._AE006305,0.16666666666666666,0.17391304347826086,0.2127659574468085,0.1702127659574468,rnadist_400,srp
srp_Vibr.fisc._CP000020,0.35,0.19444444444444445,0.25,0.25,rnadist_400,srp
srp_Sene.crue._SDB-189209,0.3,0.1485148514851485,0.19867549668874174,0.19867549668874174,rnadist_400,srp
srp_Rhod.spha._CP000143,0.36363636363636365,0.4,0.380952380952381,0.380952380952381,rnadist_400,srp
srp_Oryc.cuni._AB021174,0.061224489795918366,0.0297029702970297,0.039999999999999994,0.039999999999999994,rnadist_400,srp
srp_Lact.lact._CP000425,0.1111111111111111,0.125,0.11764705882352941,0.11764705882352941,rnadist_400,srp
srp_Clos.perf._CP000246,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.19718309859154928,rnadist_400,srp
srp_Myco.pene._BA000026,0.4444444444444444,0.32,0.37209302325581395,0.37209302325581395,rnadist_400,srp
srp_Rals.sola._AL646063,0.21052631578947367,0.12121212121212122,0.15384615384615385,0.15384615384615385,rnadist_400,srp
srp_Xyle.fast._AE003940,0.5,0.3793103448275862,0.4313725490196078,0.4313725490196078,rnadist_400,srp
srp_Proc.spec._AJ011025,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Leis.braz._AY781790,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Proc.mari._AE017165,0.13333333333333333,0.12903225806451613,0.29090909090909095,0.13114754098360656,rnadist_400,srp
srp_Myco.aviu._AE016958,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Lyco.escu._Z29103,0.40816326530612246,0.19801980198019803,0.2666666666666667,0.2666666666666667,rnadist_400,srp
srp_Baci.amyl._CP000560,0.4444444444444444,0.5714285714285714,0.5,0.5,rnadist_400,srp
srp_Homo.sapi._BF908765,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Lyco.escu._Z46746,0.13953488372093023,0.058823529411764705,0.08275862068965517,0.08275862068965517,rnadist_400,srp
srp_List.mono._AE017331,0.12,0.09375,0.10526315789473684,0.10526315789473684,rnadist_400,srp
srp_Ther.ther._AP008226,0.45454545454545453,0.2857142857142857,0.3508771929824561,0.3508771929824561,rnadist_400,srp
srp_Baci.brev._D14472,0.17391304347826086,0.09411764705882353,0.12213740458015267,0.12213740458015267,rnadist_400,srp
srp_Crit.fasc._AY781797,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Ente.faec._AE016953,0.21739130434782608,0.18518518518518517,0.24,0.19999999999999998,rnadist_400,srp
srp_Nitr.euro._BX321857,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.2758620689655172,rnadist_400,srp
srp_Rhod.palu._CP000301,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.28571428571428575,rnadist_400,srp
srp_Pseu.fluo._CP000094,0.56,0.35,0.4307692307692308,0.4307692307692308,rnadist_400,srp
srp_Chla.muri._AE002160,0.10714285714285714,0.1111111111111111,0.16194331983805665,0.10909090909090909,rnadist_400,srp
srp_Rhiz.etli._CP000133,0.24242424242424243,0.25,0.24615384615384617,0.24615384615384617,rnadist_400,srp
srp_Leis.dono._AY722734,0.19230769230769232,0.35714285714285715,0.25,0.25,rnadist_400,srp
srp_Bran.flor._GSP-7739,0.030303030303030304,0.010101010101010102,0.04040404040404041,0.015151515151515152,rnadist_400,srp
srp_Vibr.chol._AE003852,0.35714285714285715,0.14285714285714285,0.20408163265306123,0.20408163265306123,rnadist_400,srp
srp_Dros.erec._GSP-7220,0.3137254901960784,0.15841584158415842,0.21052631578947367,0.21052631578947367,rnadist_400,srp
srp_Arth.aure._CP000474,0.6,0.36,0.45,0.45,rnadist_400,srp
srp_Hahe.chej._CP000155,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Baci.amyl._D13041,0.15,0.06593406593406594,0.09160305343511449,0.09160305343511449,rnadist_400,srp
srp_Eime.tene._GSP-413949,0.08571428571428572,0.031578947368421054,0.046153846153846156,0.046153846153846156,rnadist_400,srp
srp_Chla.pneu._BA000008,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Baci.anth._AE017225,0.027777777777777776,0.0125,0.01724137931034483,0.01724137931034483,rnadist_400,srp
srp_Xant.camp._AM039952,0.08333333333333333,0.05555555555555555,0.26515151515151514,0.06666666666666667,rnadist_400,srp
srp_Leis.majo._SDB-347515,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Leis.guya._AY722727,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Yers.pest._AE017042,0.14285714285714285,0.0967741935483871,0.11538461538461538,0.11538461538461538,rnadist_400,srp
srp_Sali.trop._CP000667,0.3181818181818182,0.28,0.4017857142857143,0.29787234042553196,rnadist_400,srp
srp_Myco.tube._AE000516,0.4444444444444444,0.42105263157894735,0.43243243243243246,0.43243243243243246,rnadist_400,srp
srp_Bras.napu._EE411418,0.19444444444444445,0.07216494845360824,0.10526315789473684,0.10526315789473684,rnadist_400,srp
srp_List.mono._U15684,0.03125,0.011627906976744186,0.01694915254237288,0.01694915254237288,rnadist_400,srp
srp_Pseu.aeru._CP000438,0.08333333333333333,0.03571428571428571,0.05,0.05,rnadist_400,srp
srp_Dani.rrer._BX469912,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Tryp.bruc._M80262,0.17777777777777778,0.08247422680412371,0.11267605633802816,0.11267605633802816,rnadist_400,srp
srp_Anap.marg._CP000030,0.0,0.0,0.17777777777777778,0.0,rnadist_400,srp
srp_Phyt.ramo._GSP-164328,0.18181818181818182,0.08,0.1111111111111111,0.1111111111111111,rnadist_400,srp
srp_Heli.pylo._AE001439,0.3076923076923077,0.23529411764705882,0.31358885017421606,0.26666666666666666,rnadist_400,srp
srp_Cion.inte._BW223536,0.23684210526315788,0.10227272727272728,0.14285714285714288,0.14285714285714288,rnadist_400,srp
srp_Stap.aure._E36052,0.13333333333333333,0.06818181818181818,0.09022556390977443,0.09022556390977443,rnadist_400,srp
srp_Pedi.pent._CP000422,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Arab.thal._AF069442,0.14035087719298245,0.07920792079207921,0.12170385395537525,0.10126582278481011,rnadist_400,srp
srp_Leis.infa._AM502223,0.11627906976744186,0.056179775280898875,0.07575757575757575,0.07575757575757575,rnadist_400,srp
srp_Ente.faec._AE016830,0.3157894736842105,0.23076923076923078,0.3111111111111111,0.26666666666666666,rnadist_400,srp
srp_Tryp.viva._SDB-5699,0.15384615384615385,0.041237113402061855,0.06504065040650406,0.06504065040650406,rnadist_400,srp
srp_Popu.trem._DN498769,0.16666666666666666,0.08602150537634409,0.15602836879432624,0.11347517730496454,rnadist_400,srp
srp_Ther.ther._AE017221,0.45454545454545453,0.2857142857142857,0.3508771929824561,0.3508771929824561,rnadist_400,srp
srp_Gald.sulp._GSP-130081,0.2413793103448276,0.14736842105263157,0.1830065359477124,0.1830065359477124,rnadist_400,srp
srp_Nitr.wino._CP000115,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,rnadist_400,srp
srp_Haem.infl._CP000672,0.13636363636363635,0.10344827586206896,0.11764705882352941,0.11764705882352941,rnadist_400,srp
srp_Myco.aviu._CP000479,0.034482758620689655,0.08333333333333333,0.04878048780487805,0.04878048780487805,rnadist_400,srp
srp_Lotu.corn._AP006123,0.05128205128205128,0.023255813953488372,0.032,0.032,rnadist_400,srp
srp_Baci.spha._D11418,0.21212121212121213,0.07777777777777778,0.11382113821138212,0.11382113821138212,rnadist_400,srp
srp_Homo.sapi._AA559987,0.03508771929824561,0.021739130434782608,0.026845637583892617,0.026845637583892617,rnadist_400,srp
srp_Pris.paci._GSP-54126,0.27906976744186046,0.12631578947368421,0.1739130434782609,0.1739130434782609,rnadist_400,srp
srp_Phae.nodo._GSP-321614,0.23529411764705882,0.1348314606741573,0.17142857142857143,0.17142857142857143,rnadist_400,srp
srp_Cory.diph._BX248354,0.2916666666666667,0.2692307692307692,0.3781512605042017,0.27999999999999997,rnadist_400,srp
srp_Medi.trun._CX540689,0.29411764705882354,0.12658227848101267,0.1769911504424779,0.1769911504424779,rnadist_400,srp
srp_Heli.pylo._CP000241,0.16129032258064516,0.15151515151515152,0.2014388489208633,0.15625,rnadist_400,srp
srp_Sacc.cere._U18917,0.1590909090909091,0.04294478527607362,0.0676328502415459,0.0676328502415459,rnadist_400,srp
srp_Sulf.toko._BA000023,0.660377358490566,0.32710280373831774,0.43749999999999994,0.43749999999999994,rnadist_400,srp
srp_Wolb.endo._AE017259,0.1935483870967742,0.23076923076923078,0.21052631578947367,0.21052631578947367,rnadist_400,srp
srp_Medi.trun._AC136507-1,0.3076923076923077,0.17647058823529413,0.22429906542056074,0.22429906542056074,rnadist_400,srp
srp_Medi.trun._AC136507-2,0.07692307692307693,0.02857142857142857,0.041666666666666664,0.041666666666666664,rnadist_400,srp
srp_Eime.tene._CD666347,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Call.jacc._GSP-9483,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Para.deni._CP000489,0.25,0.2857142857142857,0.26666666666666666,0.26666666666666666,rnadist_400,srp
srp_Myco.geni._L43967,0.05,0.045454545454545456,0.04761904761904762,0.04761904761904762,rnadist_400,srp
srp_Dros.yaku._GSP-7245,0.30612244897959184,0.1485148514851485,0.19999999999999998,0.19999999999999998,rnadist_400,srp
srp_Fuso.nucl._AE009951,0.0,0.0,0.045454545454545456,0.0,rnadist_400,srp
srp_Xyle.fast._AE012554,0.3333333333333333,0.2571428571428571,0.2903225806451613,0.2903225806451613,rnadist_400,srp
srp_Baci.anth._AE017334,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Baci.amyl._D11416,0.22580645161290322,0.07692307692307693,0.11475409836065575,0.11475409836065575,rnadist_400,srp
srp_Prun.arme._CV045835,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Stre.muta._AE014133,0.4117647058823529,0.2916666666666667,0.39024390243902435,0.34146341463414637,rnadist_400,srp
srp_Phyt.infe._CV919934,0.275,0.16666666666666666,0.2075471698113208,0.2075471698113208,rnadist_400,srp
srp_Rhod.rubr._CP000230,0.2962962962962963,0.26666666666666666,0.28070175438596495,0.28070175438596495,rnadist_400,srp
srp_Halo.volc._AF395888,0.21212121212121213,0.07526881720430108,0.12698412698412698,0.1111111111111111,rnadist_400,srp
srp_Zea.mays._CF602412,0.029411764705882353,0.010309278350515464,0.04054054054054054,0.015267175572519085,rnadist_400,srp
srp_Esch.coli._CP000243,0.4090909090909091,0.23076923076923078,0.29508196721311475,0.29508196721311475,rnadist_400,srp
srp_Leis.dono._AY781795,0.19230769230769232,0.35714285714285715,0.25,0.25,rnadist_400,srp
srp_List.mono._AL591984,0.12,0.09375,0.10526315789473684,0.10526315789473684,rnadist_400,srp
srp_Para.bras._GSP-121759,0.2727272727272727,0.125,0.17142857142857143,0.17142857142857143,rnadist_400,srp
srp_List.mono._AE017262,0.1111111111111111,0.04411764705882353,0.06315789473684211,0.06315789473684211,rnadist_400,srp
srp_Ehrl.cani._CP000107,0.23809523809523808,0.20833333333333334,0.28571428571428575,0.22222222222222224,rnadist_400,srp
srp_Stro.purp._GSP-7668,0.025,0.009900990099009901,0.014184397163120567,0.014184397163120567,rnadist_400,srp
srp_Baci.subt._X12642,0.15,0.06593406593406594,0.09160305343511449,0.09160305343511449,rnadist_400,srp
srp_Pseu.aeru._AE004091,0.36,0.24324324324324326,0.37830687830687826,0.2903225806451613,rnadist_400,srp
srp_Lact.gass._CP000413,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Stre.pyog._AE009969,0.2631578947368421,0.21739130434782608,0.28571428571428575,0.23809523809523808,rnadist_400,srp
srp_Fran.alni._CT573213,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Geob.meta._CP000148,0.36363636363636365,0.3076923076923077,0.33333333333333337,0.33333333333333337,rnadist_400,srp
srp_Plas.reic._GSP-5854,0.3793103448275862,0.21782178217821782,0.2767295597484277,0.2767295597484277,rnadist_400,srp
srp_Medi.trun._AJ846712,0.3,0.1836734693877551,0.22784810126582278,0.22784810126582278,rnadist_400,srp
srp_Medi.trun._CT485797,0.16279069767441862,0.07865168539325842,0.13102820746132848,0.10606060606060606,rnadist_400,srp
srp_Fran.tula._CP000608,0.5,0.35294117647058826,0.41379310344827586,0.41379310344827586,rnadist_400,srp
srp_Bras.napu._EE416873,0.17777777777777778,0.08163265306122448,0.11188811188811187,0.11188811188811187,rnadist_400,srp
srp_Stre.ther._CP000024,0.35294117647058826,0.2608695652173913,0.35,0.3,rnadist_400,srp
srp_Clos.perf._D49784,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.19718309859154928,rnadist_400,srp
srp_Bruc.meli._AM040264,0.26666666666666666,0.25,0.2580645161290323,0.2580645161290323,rnadist_400,srp
srp_Geob.uran._CP000698,0.0,0.0,0.0,0.0,rnadist_400,srp
srp_Myco.hyop._AE017244,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,rnadist_400,srp
srp_Esch.coli._CP000247,0.3793103448275862,0.2894736842105263,0.3283582089552239,0.3283582089552239,rnadist_400,srp
srp_Enta.hist._AF487684,0.11627906976744186,0.07936507936507936,0.09433962264150943,0.09433962264150943,rnadist_400,srp
