name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Ratt.norv._AA923995,0.0,0.0,0.0,0.0,samples_100,srp
srp_Bart.hens._BX897699,0.08333333333333333,0.06896551724137931,0.31788079470198677,0.07547169811320754,samples_100,srp
srp_Scle.scle._GSP-325569,0.05263157894736842,0.013157894736842105,0.021052631578947368,0.021052631578947368,samples_100,srp
srp_Cory.glut._BX927148,0.26666666666666666,0.16666666666666666,0.3771043771043771,0.2051282051282051,samples_100,srp
srp_Neur.cras._AL669999,0.13043478260869565,0.037037037037037035,0.05769230769230769,0.05769230769230769,samples_100,srp
srp_Bras.napu._EE416873,0.36363636363636365,0.08163265306122448,0.15,0.13333333333333333,samples_100,srp
srp_Lyco.escu._Z29109,0.0,0.0,0.0,0.0,samples_100,srp
srp_Myco.spec._CP000518,0.0,0.0,0.0,0.0,samples_100,srp
srp_Shig.flex._AE016979,0.0,0.0,0.0,0.0,samples_100,srp
srp_Dani.rrer._CU179657,0.08333333333333333,0.011363636363636364,0.02,0.02,samples_100,srp
srp_Bart.quin._BX897700,0.0,0.0,0.09523809523809523,0.0,samples_100,srp
srp_Trop.whip._AE016852,0.12,0.10714285714285714,0.1132075471698113,0.1132075471698113,samples_100,srp
srp_Brug.mala._GSP-6279,0.058823529411764705,0.01020408163265306,0.017391304347826087,0.017391304347826087,samples_100,srp
srp_Arab.thal._AL161495,0.5,0.09900990099009901,0.1652892561983471,0.1652892561983471,samples_100,srp
srp_Clos.acet._AE001437,0.19230769230769232,0.056179775280898875,0.10434782608695653,0.08695652173913043,samples_100,srp
srp_Tetr.ther._X56981,0.06666666666666667,0.011764705882352941,0.02,0.02,samples_100,srp
srp_Sulf.acid._CP000077,0.6428571428571429,0.16666666666666666,0.2647058823529412,0.2647058823529412,samples_100,srp
srp_Chlo.tepi._AE006470,0.5769230769230769,0.5,0.5357142857142857,0.5357142857142857,samples_100,srp
srp_Xant.axon._AE011739,0.2631578947368421,0.1388888888888889,0.18181818181818182,0.18181818181818182,samples_100,srp
srp_Leis.dono._AY781794,0.25,0.35714285714285715,0.2941176470588235,0.2941176470588235,samples_100,srp
srp_Dani.rrer._BX470258,0.2,0.033707865168539325,0.05769230769230769,0.05769230769230769,samples_100,srp
srp_Mono.dome._GSP-13616,0.15384615384615385,0.019801980198019802,0.03508771929824561,0.03508771929824561,samples_100,srp
srp_Arab.thal._AC005311,0.0,0.0,0.0,0.0,samples_100,srp
srp_Meth.vann._CP000742,0.2,0.25,0.22222222222222224,0.22222222222222224,samples_100,srp
srp_Ther.volc._BA000011,0.5833333333333334,0.07368421052631578,0.1308411214953271,0.1308411214953271,samples_100,srp
srp_Meso.flor._AE017263,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.41509433962264153,samples_100,srp
srp_Dros.mela._X00952,0.6363636363636364,0.06930693069306931,0.12500000000000003,0.12500000000000003,samples_100,srp
srp_Urea.parv._AE002112,0.5,0.23529411764705882,0.31999999999999995,0.31999999999999995,samples_100,srp
srp_Caen.brig._AC084446,0.43478260869565216,0.10101010101010101,0.16393442622950818,0.16393442622950818,samples_100,srp
srp_Cryp.parv._XM_626716,0.2727272727272727,0.03125,0.056074766355140186,0.056074766355140186,samples_100,srp
srp_Leis.majo._AY722714,0.0,0.0,0.0,0.0,samples_100,srp
srp_Stre.pyog._CP000261,0.3684210526315789,0.35,0.41025641025641024,0.358974358974359,samples_100,srp
srp_Rals.eutr._AM260479,0.3,0.2727272727272727,0.28571428571428564,0.28571428571428564,samples_100,srp
srp_Maca.mula._GSP-9544,0.0,0.0,0.0,0.0,samples_100,srp
srp_Enta.mosh._GSP-41668,0.25,0.03488372093023256,0.061224489795918366,0.061224489795918366,samples_100,srp
srp_Idio.loih._AE017340,0.6923076923076923,0.46153846153846156,0.553846153846154,0.553846153846154,samples_100,srp
srp_Proc.mari._BX572093,0.14285714285714285,0.10714285714285714,0.27428571428571424,0.12244897959183672,samples_100,srp
srp_Dani.rrer._BX469912,0.09090909090909091,0.011627906976744186,0.02061855670103093,0.02061855670103093,samples_100,srp
srp_Para.bras._CN241909,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.08888888888888889,samples_100,srp
srp_Phyt.infe._CV919934,0.15789473684210525,0.045454545454545456,0.07058823529411765,0.07058823529411765,samples_100,srp
srp_Enta.disp._GSP-370354,0.4,0.06896551724137931,0.1176470588235294,0.1176470588235294,samples_100,srp
srp_Caul.cres._AE005700,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,samples_100,srp
srp_Sene.crue._SDB-189209,0.42857142857142855,0.0891089108910891,0.14754098360655735,0.14754098360655735,samples_100,srp
srp_Dros.mela._AC002512,0.2222222222222222,0.019801980198019802,0.03636363636363636,0.03636363636363636,samples_100,srp
srp_Baci.amyl._D13041,0.45,0.0989010989010989,0.16216216216216214,0.16216216216216214,samples_100,srp
srp_Halo.halo._X01698,0.0625,0.010752688172043012,0.01834862385321101,0.01834862385321101,samples_100,srp
srp_Aspe.nidu._GSP-227321,0.13636363636363635,0.031914893617021274,0.051724137931034475,0.051724137931034475,samples_100,srp
srp_Myco.capr._D00560,0.3684210526315789,0.3181818181818182,0.3414634146341463,0.3414634146341463,samples_100,srp
srp_Bifi.long._AE014295,0.2608695652173913,0.23076923076923078,0.34449760765550247,0.24489795918367346,samples_100,srp
srp_Borr.burg._AE000783,0.25925925925925924,0.3181818181818182,0.2857142857142857,0.2857142857142857,samples_100,srp
srp_Cand.dubl._GSP-42374,0.5238095238095238,0.12643678160919541,0.20370370370370372,0.20370370370370372,samples_100,srp
srp_Homo.sapi._BF909560,0.0,0.0,0.0,0.0,samples_100,srp
srp_Medi.trun._BE941271,0.25,0.012345679012345678,0.023529411764705882,0.023529411764705882,samples_100,srp
srp_Sali.trop._CP000667,0.35,0.28,0.46315789473684216,0.3111111111111111,samples_100,srp
srp_Vibr.vuln._BA000037,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,samples_100,srp
srp_Tryp.cong._SDB-5692,0.5,0.010526315789473684,0.020618556701030927,0.020618556701030927,samples_100,srp
srp_Sphi.witt._CP000699,0.30434782608695654,0.22580645161290322,0.25925925925925924,0.25925925925925924,samples_100,srp
srp_Arch.fulg._X17237,0.6,0.11320754716981132,0.1904761904761905,0.1904761904761905,samples_100,srp
srp_Lyco.escu._Z29103,0.5882352941176471,0.09900990099009901,0.16949152542372883,0.16949152542372883,samples_100,srp
srp_Fran.alni._CT573213,0.0,0.0,0.0,0.0,samples_100,srp
srp_Volv.cart._GSP-51971-1,0.14285714285714285,0.010416666666666666,0.03883495145631068,0.01941747572815534,samples_100,srp
srp_Schm.medi._GSP-79327,0.3,0.030927835051546393,0.056074766355140186,0.056074766355140186,samples_100,srp
srp_Bruc.meli._AM040264,0.42105263157894735,0.25,0.3137254901960784,0.3137254901960784,samples_100,srp
srp_Plas.gall._GSP-5849,0.42857142857142855,0.06,0.12280701754385964,0.10526315789473684,samples_100,srp
srp_Tryp.viva._SDB-5699,0.0,0.0,0.0,0.0,samples_100,srp
srp_Lyco.escu._Z29099,0.21052631578947367,0.0380952380952381,0.06451612903225806,0.06451612903225806,samples_100,srp
srp_Volv.cart._GSP-51971-2,0.6,0.061855670103092786,0.11214953271028037,0.11214953271028037,samples_100,srp
srp_Rals.meta._CP000352,0.3,0.2727272727272727,0.28571428571428564,0.28571428571428564,samples_100,srp
srp_Yers.pseu._CP000720,0.2962962962962963,0.27586206896551724,0.39285714285714285,0.2857142857142857,samples_100,srp
srp_Popu.trem._DN498769,0.38095238095238093,0.08602150537634409,0.14035087719298245,0.14035087719298245,samples_100,srp
srp_Meth.caps._AE017282,0.47058823529411764,0.42105263157894735,0.4444444444444444,0.4444444444444444,samples_100,srp
srp_Lyco.escu._Z29104,0.3125,0.049019607843137254,0.0847457627118644,0.0847457627118644,samples_100,srp
srp_Stap.aure._BA000018,0.5384615384615384,0.42424242424242425,0.5084745762711863,0.47457627118644075,samples_100,srp
srp_Zea.mays._CF919998,0.22727272727272727,0.05154639175257732,0.08403361344537814,0.08403361344537814,samples_100,srp
srp_Ratt.norv._AC091616,0.17647058823529413,0.03,0.05128205128205128,0.05128205128205128,samples_100,srp
srp_Mari.mari._CP000449,0.21428571428571427,0.2,0.20689655172413796,0.20689655172413796,samples_100,srp
srp_Oryz.sati._AP008207,0.05555555555555555,0.011494252873563218,0.019047619047619046,0.019047619047619046,samples_100,srp
srp_Zea.mays._AY108846,0.3076923076923077,0.04395604395604396,0.09615384615384616,0.07692307692307693,samples_100,srp
srp_Ocea.ihey._BA000028,0.3076923076923077,0.09302325581395349,0.14285714285714285,0.14285714285714285,samples_100,srp
srp_Borr.afze._CP000395,0.1,0.08333333333333333,0.0909090909090909,0.0909090909090909,samples_100,srp
srp_Leis.majo._AY722713,0.0,0.0,0.0,0.0,samples_100,srp
srp_Cryp.homi._GSP-353151,0.2727272727272727,0.031578947368421054,0.05660377358490566,0.05660377358490566,samples_100,srp
srp_Bloc.flor._BX248585,0.15789473684210525,0.09090909090909091,0.28211586901763225,0.11538461538461539,samples_100,srp
srp_Heli.hepa._AE017149,0.14285714285714285,0.03333333333333333,0.05405405405405406,0.05405405405405406,samples_100,srp
srp_Legi.pneu._AE017354,0.7083333333333334,0.4473684210526316,0.5483870967741936,0.5483870967741936,samples_100,srp
srp_Fran.tula._CP000437,0.5652173913043478,0.3611111111111111,0.44067796610169496,0.44067796610169496,samples_100,srp
srp_Heli.pylo._AE001441,0.17391304347826086,0.13333333333333333,0.20338983050847456,0.15094339622641512,samples_100,srp
srp_Xant.oryz._AE013598,0.42857142857142855,0.25,0.5501618122977346,0.3157894736842105,samples_100,srp
srp_Popu.bals._GSP-73824,0.09090909090909091,0.01020408163265306,0.018348623853211007,0.018348623853211007,samples_100,srp
srp_Ashb.goss._AE016819,0.375,0.025,0.04687500000000001,0.04687500000000001,samples_100,srp
srp_Baci.alca._D11422,0.2413793103448276,0.08333333333333333,0.1238938053097345,0.1238938053097345,samples_100,srp
srp_Haem.infl._CP000057,0.5,0.23076923076923078,0.3157894736842105,0.3157894736842105,samples_100,srp
srp_Sili.spec._CP000377,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.06666666666666667,samples_100,srp
srp_Lact.john._AE017198,0.0,0.0,0.0,0.0,samples_100,srp
srp_Chla.pneu._BA000008,0.0,0.0,0.0,0.0,samples_100,srp
srp_Rals.eutr._CP000090,0.36363636363636365,0.24242424242424243,0.32727272727272727,0.2909090909090909,samples_100,srp
srp_Plas.berg._DC223490,0.27586206896551724,0.08791208791208792,0.13333333333333333,0.13333333333333333,samples_100,srp
srp_Tryp.bruc._S56681,0.0,0.0,0.0,0.0,samples_100,srp
srp_Ente.faec._AE016953,0.25,0.2222222222222222,0.27450980392156865,0.23529411764705882,samples_100,srp
srp_Shig.flex._CP000266,0.5,0.5714285714285714,0.5333333333333333,0.5333333333333333,samples_100,srp
srp_Cand.albi._GSP-237561,0.13333333333333333,0.022988505747126436,0.0392156862745098,0.0392156862745098,samples_100,srp
srp_Medi.trun._AC136507-2,0.125,0.014285714285714285,0.02564102564102564,0.02564102564102564,samples_100,srp
srp_Babe.bige._GSP-5866,0.0,0.0,0.0,0.0,samples_100,srp
srp_Plas.reic._GSP-5854,0.5,0.09900990099009901,0.1652892561983471,0.1652892561983471,samples_100,srp
srp_Cion.savi._BW551179,0.0,0.0,0.0,0.0,samples_100,srp
srp_Baci.amyl._CP000560,0.1111111111111111,0.14285714285714285,0.125,0.125,samples_100,srp
srp_Pseu.syri._CP000075,0.4090909090909091,0.225,0.2903225806451613,0.2903225806451613,samples_100,srp
srp_Wolb.endo._AB080664,0.4090909090909091,0.36,0.4444444444444445,0.3829787234042554,samples_100,srp
srp_Medi.trun._AC136507,0.25,0.02247191011235955,0.041237113402061855,0.041237113402061855,samples_100,srp
srp_Yers.pest._AJ414155,0.47368421052631576,0.2903225806451613,0.36,0.36,samples_100,srp
srp_Lept.coll._AF006750,0.07692307692307693,0.010752688172043012,0.018867924528301886,0.018867924528301886,samples_100,srp
srp_Esch.coli._CP000247,0.4857142857142857,0.4473684210526316,0.4657534246575342,0.4657534246575342,samples_100,srp
srp_Rhod.spha._CP000577,0.18181818181818182,0.2,0.1904761904761905,0.1904761904761905,samples_100,srp
srp_Burk.mall._CP000548,0.6521739130434783,0.4411764705882353,0.5263157894736842,0.5263157894736842,samples_100,srp
srp_Heli.pylo._BD010626,0.1111111111111111,0.0625,0.08,0.08,samples_100,srp
srp_Pich.stip._CP000502,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.0689655172413793,samples_100,srp
srp_Lemu.catt._GSP-9447,0.22727272727272727,0.056818181818181816,0.09090909090909091,0.09090909090909091,samples_100,srp
srp_Popu.trem._BU866844,0.38095238095238093,0.08602150537634409,0.14035087719298245,0.14035087719298245,samples_100,srp
srp_Shig.flex._AE014073,0.3333333333333333,0.24324324324324326,0.28125,0.28125,samples_100,srp
srp_Xeno.laev._X01055,0.7142857142857143,0.05102040816326531,0.09523809523809523,0.09523809523809523,samples_100,srp
srp_Baci.subt._D26185,0.45,0.0989010989010989,0.16216216216216214,0.16216216216216214,samples_100,srp
srp_Guil.thet._AF041468,0.25925925925925924,0.25,0.2545454545454545,0.2545454545454545,samples_100,srp
srp_Sulf.toko._BA000023,0.65,0.24299065420560748,0.35374149659863946,0.35374149659863946,samples_100,srp
srp_Bifi.adol._AP009256,0.3333333333333333,0.25925925925925924,0.39215686274509803,0.2916666666666667,samples_100,srp
srp_Arab.thal._AL161496,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.07272727272727272,samples_100,srp
srp_Para.deni._CP000489,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.10526315789473685,samples_100,srp
srp_Cyan.cald._AF022186,0.5862068965517241,0.6296296296296297,0.6071428571428571,0.6071428571428571,samples_100,srp
srp_Leis.dono._AY781793,0.25,0.35714285714285715,0.2941176470588235,0.2941176470588235,samples_100,srp
srp_Pseu.aeru._X12644,0.25,0.22580645161290322,0.23728813559322032,0.23728813559322032,samples_100,srp
srp_Clos.perf._D49784,0.5263157894736842,0.1111111111111111,0.1834862385321101,0.1834862385321101,samples_100,srp
srp_Esch.coli._AP009048,0.8095238095238095,0.4358974358974359,0.5666666666666667,0.5666666666666667,samples_100,srp
srp_Borr.burg._AE001151,0.12,0.13636363636363635,0.1276595744680851,0.1276595744680851,samples_100,srp
srp_Bruc.suis._AE014291,0.4090909090909091,0.2903225806451613,0.339622641509434,0.339622641509434,samples_100,srp
srp_Clos.acet._AE007525,0.08695652173913043,0.06060606060606061,0.07142857142857144,0.07142857142857144,samples_100,srp
srp_Cryp.parv._AA532232,0.2,0.03571428571428571,0.06060606060606061,0.06060606060606061,samples_100,srp
srp_Pan.trog._GSP-37010,0.0,0.0,0.0,0.0,samples_100,srp
srp_Trop.whip._AE014184,0.30434782608695654,0.25925925925925924,0.27999999999999997,0.27999999999999997,samples_100,srp
srp_Schi.pomb._AU010514,0.0,0.0,0.0,0.0,samples_100,srp
srp_Thal.pseu._EF067921,0.2631578947368421,0.22727272727272727,0.36601307189542487,0.24390243902439024,samples_100,srp
srp_Burk.mall._CP000010,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.0975609756097561,samples_100,srp
srp_Chae.glob._GSP-306901,0.21052631578947367,0.11267605633802817,0.14678899082568805,0.14678899082568805,samples_100,srp
srp_Gloe.viol._BA000045,0.4230769230769231,0.36666666666666664,0.3928571428571428,0.3928571428571428,samples_100,srp
srp_Mono.brev._GSP-81824,0.0,0.0,0.0,0.0,samples_100,srp
srp_Para.bras._GSP-121759,0.0,0.0,0.0,0.0,samples_100,srp
srp_Dech.arom._CP000089,0.5714285714285714,0.41025641025641024,0.47761194029850745,0.47761194029850745,samples_100,srp
srp_Chla.muri._AE002160,0.08333333333333333,0.07407407407407407,0.13333333333333333,0.07843137254901962,samples_100,srp
srp_Esch.coli._AE014075,0.8095238095238095,0.4358974358974359,0.5666666666666667,0.5666666666666667,samples_100,srp
srp_Haem.infl._CP000671,0.35,0.25925925925925924,0.29787234042553196,0.29787234042553196,samples_100,srp
