name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Yers.pest._AE017129,0.38095238095238093,0.20512820512820512,0.26666666666666666,0.26666666666666666,hc_200,srp
srp_Acti.succ._CP000746,0.2631578947368421,0.1388888888888889,0.18181818181818182,0.18181818181818182,hc_200,srp
srp_Mari.aqua._CP000514,0.0,0.0,0.0,0.0,hc_200,srp
srp_Fran.tula._CP000608,0.29411764705882354,0.14705882352941177,0.19607843137254904,0.19607843137254904,hc_200,srp
srp_Leis.aeth._AY722732,0.0,0.0,0.0,0.0,hc_200,srp
srp_Esch.coli._CP000247,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.21052631578947367,hc_200,srp
srp_Gynu.aura._SDB-109565,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.08695652173913043,hc_200,srp
srp_Bart.hens._BX897699,0.0,0.0,0.1983471074380165,0.0,hc_200,srp
srp_Myco.geni._L43967,0.0,0.0,0.0,0.0,hc_200,srp
srp_Vibr.fisc._CP000020,0.07692307692307693,0.027777777777777776,0.04081632653061225,0.04081632653061225,hc_200,srp
srp_Proc.mari._AE017126,0.0,0.0,0.0,0.0,hc_200,srp
srp_Rick.prow._AJ235273,0.44,0.3142857142857143,0.3666666666666667,0.3666666666666667,hc_200,srp
srp_Medi.trun._CT485797,1.0,0.06741573033707865,0.12631578947368421,0.12631578947368421,hc_200,srp
srp_Ther.koda._AP006878,0.75,0.08490566037735849,0.15254237288135594,0.15254237288135594,hc_200,srp
srp_Pyro.arse._CP000660,0.0,0.0,0.0,0.0,hc_200,srp
srp_Coxi.burn._AE016828,0.2,0.5,0.28571428571428575,0.28571428571428575,hc_200,srp
srp_Camp.curv._CP000767,0.5416666666666666,0.37142857142857144,0.4745762711864407,0.44067796610169496,hc_200,srp
srp_Lact.acid._CP000033,0.0,0.0,0.0,0.0,hc_200,srp
srp_Ferr.acid._GSP-333146,0.9090909090909091,0.10101010101010101,0.1818181818181818,0.1818181818181818,hc_200,srp
srp_Stre.livi._AY081854,0.15384615384615385,0.07692307692307693,0.10256410256410257,0.10256410256410257,hc_200,srp
srp_Pseu.ento._CT573326,0.0,0.0,0.0,0.0,hc_200,srp
srp_Grac.tenu._AY673996,0.0,0.0,0.0,0.0,hc_200,srp
srp_Homo.sapi._BF909560,0.08333333333333333,0.011627906976744186,0.02040816326530612,0.02040816326530612,hc_200,srp
srp_Geob.kaus._BA000043,0.3125,0.15151515151515152,0.20408163265306123,0.20408163265306123,hc_200,srp
srp_Stre.agal._AE014209,0.5,0.391304347826087,0.4878048780487805,0.4390243902439025,hc_200,srp
srp_Baci.cere._AE017194,0.25,0.011494252873563218,0.02197802197802198,0.02197802197802198,hc_200,srp
srp_Baci.poly._D11421,0.8333333333333334,0.054945054945054944,0.10309278350515463,0.10309278350515463,hc_200,srp
srp_Brug.mala._GSP-6279,0.1,0.01020408163265306,0.05309734513274336,0.018518518518518514,hc_200,srp
srp_Fran.tula._CP000437,0.47619047619047616,0.2777777777777778,0.3508771929824561,0.3508771929824561,hc_200,srp
srp_Stap.aure._CP000736,0.6666666666666666,0.09090909090909091,0.16,0.16,hc_200,srp
srp_Rhod.spha._CP000143,0.625,0.5,0.5555555555555556,0.5555555555555556,hc_200,srp
srp_Pseu.fluo._CP000094,0.6666666666666666,0.2,0.30769230769230765,0.30769230769230765,hc_200,srp
srp_Stre.ther._CP000024,0.6428571428571429,0.391304347826087,0.5405405405405405,0.4864864864864865,hc_200,srp
srp_Bord.aviu._AM167904,0.4444444444444444,0.25,0.32,0.32,hc_200,srp
srp_Chla.pneu._BA000008,0.0,0.0,0.0,0.0,hc_200,srp
srp_Stre.agal._AL766845,0.5,0.391304347826087,0.4878048780487805,0.4390243902439025,hc_200,srp
srp_Rhod.spha._CP000577,0.5714285714285714,0.4,0.47058823529411764,0.47058823529411764,hc_200,srp
srp_Myco.gall._AE016968,0.4375,0.30434782608695654,0.358974358974359,0.358974358974359,hc_200,srp
srp_Myco.capr._S67588,0.4,0.32,0.35555555555555557,0.35555555555555557,hc_200,srp
srp_Ocea.ihey._BA000028,0.6666666666666666,0.11627906976744186,0.19801980198019803,0.19801980198019803,hc_200,srp
srp_Nitr.euro._BX321857,0.3333333333333333,0.23333333333333334,0.27450980392156865,0.27450980392156865,hc_200,srp
srp_Dros.moja._GSP-7230,0.6363636363636364,0.07,0.12612612612612614,0.12612612612612614,hc_200,srp
srp_Wolb.endo._AE017259,0.08,0.07692307692307693,0.0784313725490196,0.0784313725490196,hc_200,srp
srp_Haem.infl._CP000671,0.0,0.0,0.0,0.0,hc_200,srp
srp_Leis.majo._SDB-347515,0.5,0.03333333333333333,0.0625,0.0625,hc_200,srp
srp_Soda.glos._AP008232,0.2631578947368421,0.13157894736842105,0.17543859649122803,0.17543859649122803,hc_200,srp
srp_Idio.loih._AE017340,0.5,0.20512820512820512,0.29090909090909095,0.29090909090909095,hc_200,srp
srp_Trit.aest._CJ679223,0.3333333333333333,0.0273972602739726,0.05063291139240506,0.05063291139240506,hc_200,srp
srp_Sali.trop._CP000667,0.3157894736842105,0.24,0.3819628647214854,0.2727272727272727,hc_200,srp
srp_Dani.reri._BX649540,0.2222222222222222,0.019801980198019802,0.03636363636363636,0.03636363636363636,hc_200,srp
srp_Sili.pome._CP000031,0.4444444444444444,0.25806451612903225,0.32653061224489793,0.32653061224489793,hc_200,srp
srp_Citr.sine._CN181544,0.0,0.0,0.0,0.0,hc_200,srp
srp_Rhiz.legu._AM236080,0.625,0.5,0.5555555555555556,0.5555555555555556,hc_200,srp
srp_Taen.gutt._CK235759,0.0,0.0,0.04395604395604395,0.0,hc_200,srp
srp_Ashb.goss._AE016819,0.0,0.0,0.0,0.0,hc_200,srp
srp_Pseu.puti._CP000712,0.4117647058823529,0.23333333333333334,0.2978723404255319,0.2978723404255319,hc_200,srp
srp_Haem.infl._CP000672,0.07142857142857142,0.034482758620689655,0.046511627906976744,0.046511627906976744,hc_200,srp
srp_Esch.coli._AE016756,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.18181818181818182,hc_200,srp
srp_Buch.aphi._AE014017,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.23076923076923078,hc_200,srp
srp_Proc.mari._BX572093,0.0,0.0,0.14634146341463414,0.0,hc_200,srp
srp_Leis.trop._AY781789,0.0,0.0,0.0,0.0,hc_200,srp
srp_Legi.pneu._M31830,0.2,0.10526315789473684,0.13793103448275862,0.13793103448275862,hc_200,srp
srp_Pseu.aeru._CP000438,0.0,0.0,0.0,0.0,hc_200,srp
srp_Bras.napu._EE537348,0.4444444444444444,0.04081632653061224,0.07476635514018691,0.07476635514018691,hc_200,srp
srp_Cyan.mero._AY286123,0.42105263157894735,0.32,0.3636363636363636,0.3636363636363636,hc_200,srp
srp_Meth.ther._X15364,0.8461538461538461,0.102803738317757,0.18333333333333332,0.18333333333333332,hc_200,srp
srp_Plas.gall._GSP-5849,0.7777777777777778,0.07,0.12844036697247707,0.12844036697247707,hc_200,srp
srp_Haem.infl._BD426631,0.42857142857142855,0.21951219512195122,0.29032258064516125,0.29032258064516125,hc_200,srp
srp_Neis.gono._DD110233,0.2857142857142857,0.06451612903225806,0.10526315789473685,0.10526315789473685,hc_200,srp
srp_Oryz.sati._AP003253,1.0,0.01098901098901099,0.02173913043478261,0.02173913043478261,hc_200,srp
srp_Ther.mela._CP000716,0.25,0.2222222222222222,0.23529411764705882,0.23529411764705882,hc_200,srp
srp_Haem.infl._L42023,0.8,0.5714285714285714,0.6666666666666666,0.6666666666666666,hc_200,srp
srp_List.wels._AM263198,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,hc_200,srp
srp_Mus.musc._AC099934,0.18181818181818182,0.019801980198019802,0.03571428571428572,0.03571428571428572,hc_200,srp
srp_Clos.diff._AM180355,0.21428571428571427,0.045454545454545456,0.07500000000000001,0.07500000000000001,hc_200,srp
srp_Aede.aegy._GSP-7159,0.5,0.0297029702970297,0.05607476635514018,0.05607476635514018,hc_200,srp
srp_Trit.aest._X13915,0.0,0.0,0.060606060606060615,0.0,hc_200,srp
srp_Baci.subt._D26185,0.75,0.06593406593406594,0.12121212121212123,0.12121212121212123,hc_200,srp
srp_Arab.thal._X72228,0.6153846153846154,0.08421052631578947,0.14814814814814814,0.14814814814814814,hc_200,srp
srp_Cory.jeik._CR931997,0.2777777777777778,0.2,0.23255813953488372,0.23255813953488372,hc_200,srp
srp_Myco.pneu._U00089,0.4666666666666667,0.3181818181818182,0.3783783783783784,0.3783783783783784,hc_200,srp
srp_Magn.magn._AP007255,0.0,0.0,0.0,0.0,hc_200,srp
srp_Meth.ther._AE000666,0.8333333333333334,0.09259259259259259,0.16666666666666666,0.16666666666666666,hc_200,srp
srp_Trit.aest._CA694528,0.0,0.0,0.0,0.0,hc_200,srp
srp_Humu.japo._X65990,0.0,0.0,0.0,0.0,hc_200,srp
srp_Tric.rees._GSP-334564-1,0.0,0.0,0.0,0.0,hc_200,srp
srp_Myco.syno._AE017245,0.47058823529411764,0.2222222222222222,0.3018867924528302,0.3018867924528302,hc_200,srp
srp_Rals.sola._AL646063,0.35714285714285715,0.15151515151515152,0.21276595744680848,0.21276595744680848,hc_200,srp
srp_Guil.thet._AF041468,0.3333333333333333,0.2857142857142857,0.3461538461538462,0.30769230769230765,hc_200,srp
srp_Arab.thal._AL161496,0.3333333333333333,0.02040816326530612,0.03846153846153846,0.03846153846153846,hc_200,srp
srp_Meth.acet._X17238,0.625,0.10204081632653061,0.17543859649122806,0.17543859649122806,hc_200,srp
srp_Rals.sola._AL646052,0.3125,0.15625,0.20833333333333334,0.20833333333333334,hc_200,srp
srp_Vibr.chol._AE004188,0.3,0.0967741935483871,0.14634146341463414,0.14634146341463414,hc_200,srp
srp_Arth.aure._CP000474,0.5,0.32,0.39024390243902435,0.39024390243902435,hc_200,srp
srp_Leis.infa._AM502223,0.625,0.056179775280898875,0.10309278350515465,0.10309278350515465,hc_200,srp
srp_Rhod.palu._CP000301,0.5625,0.3,0.3913043478260869,0.3913043478260869,hc_200,srp
srp_Legi.pneu._CP000675,0.47619047619047616,0.24390243902439024,0.3225806451612903,0.3225806451612903,hc_200,srp
srp_Camp.jeju._CP000538,0.5,0.2727272727272727,0.3529411764705882,0.3529411764705882,hc_200,srp
srp_Clos.perf._CP000246,0.5454545454545454,0.13333333333333333,0.2142857142857143,0.2142857142857143,hc_200,srp
srp_Rick.feli._CP000053,0.23809523809523808,0.14285714285714285,0.17857142857142855,0.17857142857142855,hc_200,srp
srp_Lact.delb._CP000412,0.0,0.0,0.0,0.0,hc_200,srp
srp_Lyco.escu._Z29106,0.0,0.0,0.0,0.0,hc_200,srp
srp_Schi.pomb._AU010514,0.0,0.0,0.0,0.0,hc_200,srp
srp_Fran.tula._AM286280,0.3125,0.15625,0.20833333333333334,0.20833333333333334,hc_200,srp
srp_Lott.giga._GSP-225164,0.3333333333333333,0.03125,0.05714285714285714,0.05714285714285714,hc_200,srp
srp_Baci.subt._X14796,0.75,0.06593406593406594,0.12121212121212123,0.12121212121212123,hc_200,srp
srp_Cion.inte._BW088710,0.0,0.0,0.0,0.0,hc_200,srp
