name,p_appr1,s_appr1,f1_appr1,f1_exact,dataset,fold
srp_Pyro.isla._CP000504,0.20634920634920634,0.2549019607843137,0.22807017543859648,0.22807017543859648,hc_400,srp
srp_Ther.volc._BA000011,0.3563218390804598,0.3263157894736842,0.3516483516483517,0.34065934065934067,hc_400,srp
srp_Homo.sapi._BF875598,0.07407407407407407,0.06315789473684211,0.06818181818181819,0.06818181818181819,hc_400,srp
srp_Pich.guil._GSP-294746,0.2222222222222222,0.24561403508771928,0.26666666666666666,0.23333333333333334,hc_400,srp
srp_Acin.baum._CP000521,0.5833333333333334,0.3888888888888889,0.4666666666666666,0.4666666666666666,hc_400,srp
srp_Chla.cavi._AE016995,0.15384615384615385,0.14814814814814814,0.22641509433962265,0.1509433962264151,hc_400,srp
srp_Xeno.laev._X01055,0.03614457831325301,0.030612244897959183,0.05524861878453039,0.03314917127071823,hc_400,srp
srp_Caen.eleg._AY948608,0.4166666666666667,0.3465346534653465,0.4108108108108108,0.3783783783783784,hc_400,srp
srp_Yers.pest._CP000305,0.4583333333333333,0.28205128205128205,0.34920634920634913,0.34920634920634913,hc_400,srp
srp_Syne.spec._CP000097,0.5238095238095238,0.3333333333333333,0.40740740740740733,0.40740740740740733,hc_400,srp
srp_Sacc.kluy._SKAA0027M04.b1,0.3643410852713178,0.34558823529411764,0.3809950694755715,0.3547169811320755,hc_400,srp
srp_Kluy.yarr._479647571,0.20168067226890757,0.18461538461538463,0.21686746987951808,0.19277108433734938,hc_400,srp
srp_Ther.petr._CP000702,0.0,0.0,0.0,0.0,hc_400,srp
srp_Schi.pomb._M20264,0.390625,0.30864197530864196,0.3448275862068965,0.3448275862068965,hc_400,srp
srp_Dasy.nove._GSP-9361,0.1095890410958904,0.0784313725490196,0.09142857142857143,0.09142857142857143,hc_400,srp
srp_Borr.burg._AE000783,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.3255813953488372,hc_400,srp
srp_Syne.elon._AP008231,0.625,0.4411764705882353,0.5172413793103449,0.5172413793103449,hc_400,srp
srp_Dros.simu._GSP-7240,0.16304347826086957,0.1485148514851485,0.15544041450777202,0.15544041450777202,hc_400,srp
srp_Psyc.arct._CP000082,0.17857142857142858,0.19230769230769232,0.1851851851851852,0.1851851851851852,hc_400,srp
srp_Meth.mari._BX957223,0.574468085106383,0.5242718446601942,0.5482233502538072,0.5482233502538072,hc_400,srp
srp_Dict.disc._BJ360333,0.38666666666666666,0.3493975903614458,0.4177215189873418,0.3670886075949367,hc_400,srp
srp_Ther.elon._BA000039,0.25925925925925924,0.21212121212121213,0.23333333333333334,0.23333333333333334,hc_400,srp
srp_Clos.botu._CP000726,0.17647058823529413,0.16901408450704225,0.17266187050359713,0.17266187050359713,hc_400,srp
srp_Symb.ther._AP006840,0.3181818181818182,0.25,0.28,0.28,hc_400,srp
srp_Meso.flor._AE017263,0.4,0.22857142857142856,0.2909090909090909,0.2909090909090909,hc_400,srp
srp_Bras.napu._EE411027,0.1724137931034483,0.15306122448979592,0.16216216216216217,0.16216216216216217,hc_400,srp
srp_Buch.aphi._BA000003,0.75,0.6,0.6666666666666665,0.6666666666666665,hc_400,srp
srp_Meth.vann._CP000742,0.0,0.0,0.0,0.0,hc_400,srp
srp_Myco.spec._CP000580,0.1,0.11538461538461539,0.25,0.10714285714285714,hc_400,srp
srp_Heli.annu._AJ828095,0.0,0.0,0.0,0.0,hc_400,srp
srp_Mus.musc._DQ285765,0.08045977011494253,0.07446808510638298,0.07734806629834254,0.07734806629834254,hc_400,srp
srp_Myco.hyop._AE017243,0.42857142857142855,0.3,0.3529411764705882,0.3529411764705882,hc_400,srp
srp_Rhod.palu._CP000250,0.4666666666666667,0.22580645161290322,0.3043478260869565,0.3043478260869565,hc_400,srp
srp_Cory.glut._AP009044,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lact.john._AX926712,0.3125,0.22727272727272727,0.3157894736842105,0.2631578947368421,hc_400,srp
srp_Camp.curv._CP000767,0.48,0.34285714285714286,0.39999999999999997,0.39999999999999997,hc_400,srp
srp_Woli.succ._BX571662,0.125,0.08333333333333333,0.2522522522522523,0.1,hc_400,srp
srp_Lact.lact._AE006305,0.25,0.21739130434782608,0.23255813953488372,0.23255813953488372,hc_400,srp
srp_Vibr.fisc._CP000020,0.45454545454545453,0.2777777777777778,0.3448275862068966,0.3448275862068966,hc_400,srp
srp_Sene.crue._SDB-189209,0.26373626373626374,0.2376237623762376,0.25,0.25,hc_400,srp
srp_Rhod.spha._CP000143,1.0,0.4,0.5714285714285715,0.5714285714285715,hc_400,srp
srp_Oryc.cuni._AB021174,0.11842105263157894,0.0891089108910891,0.10169491525423728,0.10169491525423728,hc_400,srp
srp_Lact.lact._CP000425,0.0,0.0,0.0,0.0,hc_400,srp
srp_Clos.perf._CP000246,0.18571428571428572,0.14444444444444443,0.1625,0.1625,hc_400,srp
srp_Myco.pene._BA000026,0.5,0.28,0.358974358974359,0.358974358974359,hc_400,srp
srp_Rals.sola._AL646063,0.2692307692307692,0.21212121212121213,0.3571428571428571,0.23728813559322037,hc_400,srp
srp_Xyle.fast._AE003940,0.7777777777777778,0.4827586206896552,0.5957446808510638,0.5957446808510638,hc_400,srp
srp_Proc.spec._AJ011025,0.0,0.0,0.0,0.0,hc_400,srp
srp_Leis.braz._AY781790,0.11904761904761904,0.4166666666666667,0.22222222222222224,0.18518518518518517,hc_400,srp
srp_Proc.mari._AE017165,0.1724137931034483,0.16129032258064516,0.36253776435045315,0.16666666666666669,hc_400,srp
srp_Myco.aviu._AE016958,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lyco.escu._Z29103,0.3707865168539326,0.32673267326732675,0.34736842105263155,0.34736842105263155,hc_400,srp
srp_Baci.amyl._CP000560,0.0,0.0,0.0,0.0,hc_400,srp
srp_Homo.sapi._BF908765,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lyco.escu._Z46746,0.3068181818181818,0.2647058823529412,0.3739982190560997,0.28421052631578947,hc_400,srp
srp_List.mono._AE017331,0.0,0.0,0.0,0.0,hc_400,srp
srp_Ther.ther._AP008226,0.4,0.22857142857142856,0.2909090909090909,0.2909090909090909,hc_400,srp
srp_Baci.brev._D14472,0.17647058823529413,0.1411764705882353,0.1568627450980392,0.1568627450980392,hc_400,srp
srp_Crit.fasc._AY781797,0.0,0.0,0.0,0.0,hc_400,srp
srp_Ente.faec._AE016953,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.125,hc_400,srp
srp_Nitr.euro._BX321857,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.33333333333333337,hc_400,srp
srp_Rhod.palu._CP000301,0.34782608695652173,0.26666666666666666,0.30188679245283023,0.30188679245283023,hc_400,srp
srp_Pseu.fluo._CP000094,0.9024390243902439,0.925,0.9382716049382716,0.9135802469135802,hc_400,srp
srp_Chla.muri._AE002160,0.20689655172413793,0.2222222222222222,0.2673031026252984,0.2142857142857143,hc_400,srp
srp_Rhiz.etli._CP000133,0.28,0.21875,0.2456140350877193,0.2456140350877193,hc_400,srp
srp_Leis.dono._AY722734,0.17142857142857143,0.42857142857142855,0.24489795918367346,0.24489795918367346,hc_400,srp
srp_Bran.flor._GSP-7739,0.10309278350515463,0.10101010101010101,0.12739893834218047,0.1020408163265306,hc_400,srp
srp_Vibr.chol._AE003852,0.44,0.3142857142857143,0.39999999999999997,0.3666666666666667,hc_400,srp
srp_Dros.erec._GSP-7220,0.13978494623655913,0.12871287128712872,0.13402061855670103,0.13402061855670103,hc_400,srp
srp_Arth.aure._CP000474,0.47368421052631576,0.36,0.40909090909090906,0.40909090909090906,hc_400,srp
srp_Hahe.chej._CP000155,0.06666666666666667,0.04,0.05,0.05,hc_400,srp
srp_Baci.amyl._D13041,0.1891891891891892,0.15384615384615385,0.1696969696969697,0.1696969696969697,hc_400,srp
srp_Eime.tene._GSP-413949,0.23809523809523808,0.21052631578947367,0.24581005586592178,0.22346368715083798,hc_400,srp
srp_Chla.pneu._BA000008,0.0,0.0,0.0,0.0,hc_400,srp
srp_Baci.anth._AE017225,0.15625,0.125,0.1527777777777778,0.1388888888888889,hc_400,srp
srp_Xant.camp._AM039952,0.2,0.1111111111111111,0.35294117647058826,0.14285714285714285,hc_400,srp
srp_Leis.majo._SDB-347515,0.3375,0.3,0.31764705882352945,0.31764705882352945,hc_400,srp
srp_Leis.guya._AY722727,0.11627906976744186,0.4166666666666667,0.21818181818181817,0.1818181818181818,hc_400,srp
srp_Yers.pest._AE017042,0.18181818181818182,0.12903225806451613,0.1509433962264151,0.1509433962264151,hc_400,srp
srp_Sali.trop._CP000667,0.3333333333333333,0.2,0.3672131147540984,0.25,hc_400,srp
srp_Myco.tube._AE000516,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.36363636363636365,hc_400,srp
srp_Bras.napu._EE411418,0.19047619047619047,0.16494845360824742,0.19889502762430936,0.17679558011049726,hc_400,srp
srp_List.mono._U15684,0.0684931506849315,0.05813953488372093,0.07547169811320754,0.06289308176100629,hc_400,srp
srp_Pseu.aeru._CP000438,0.05,0.03571428571428571,0.08333333333333333,0.041666666666666664,hc_400,srp
srp_Dani.rrer._BX469912,0.11494252873563218,0.11627906976744186,0.11560693641618497,0.11560693641618497,hc_400,srp
srp_Tryp.bruc._M80262,0.11538461538461539,0.09278350515463918,0.10285714285714286,0.10285714285714286,hc_400,srp
srp_Anap.marg._CP000030,0.0,0.0,0.17777777777777778,0.0,hc_400,srp
srp_Phyt.ramo._GSP-164328,0.2911392405063291,0.23,0.25698324022346375,0.25698324022346375,hc_400,srp
srp_Heli.pylo._AE001439,0.4444444444444444,0.35294117647058826,0.4401451027811366,0.39344262295081966,hc_400,srp
srp_Cion.inte._BW223536,0.1518987341772152,0.13636363636363635,0.16766467065868262,0.14371257485029937,hc_400,srp
srp_Stap.aure._E36052,0.2,0.17045454545454544,0.196319018404908,0.1840490797546012,hc_400,srp
srp_Pedi.pent._CP000422,0.0,0.0,0.0,0.0,hc_400,srp
srp_Arab.thal._AF069442,0.3163265306122449,0.3069306930693069,0.3115577889447236,0.3115577889447236,hc_400,srp
srp_Leis.infa._AM502223,0.1044776119402985,0.07865168539325842,0.08974358974358974,0.08974358974358974,hc_400,srp
srp_Ente.faec._AE016830,0.25,0.11538461538461539,0.15789473684210525,0.15789473684210525,hc_400,srp
srp_Tryp.viva._SDB-5699,0.2857142857142857,0.2268041237113402,0.2821537738067247,0.2528735632183908,hc_400,srp
srp_Popu.trem._DN498769,0.21739130434782608,0.21505376344086022,0.24315233061028352,0.21621621621621623,hc_400,srp
srp_Ther.ther._AE017221,0.4,0.22857142857142856,0.2909090909090909,0.2909090909090909,hc_400,srp
srp_Gald.sulp._GSP-130081,0.23529411764705882,0.21052631578947367,0.24956843403205917,0.2222222222222222,hc_400,srp
srp_Nitr.wino._CP000115,0.0,0.0,0.0,0.0,hc_400,srp
srp_Haem.infl._CP000672,0.375,0.3103448275862069,0.339622641509434,0.339622641509434,hc_400,srp
srp_Myco.aviu._CP000479,0.0,0.0,0.0,0.0,hc_400,srp
srp_Lotu.corn._AP006123,0.034482758620689655,0.03488372093023256,0.06302521008403361,0.034682080924855495,hc_400,srp
srp_Baci.spha._D11418,0.2125,0.18888888888888888,0.2235294117647059,0.19999999999999996,hc_400,srp
srp_Homo.sapi._AA559987,0.047619047619047616,0.043478260869565216,0.04545454545454545,0.04545454545454545,hc_400,srp
srp_Pris.paci._GSP-54126,0.189873417721519,0.15789473684210525,0.190010478519036,0.17241379310344826,hc_400,srp
srp_Phae.nodo._GSP-321614,0.4142857142857143,0.3258426966292135,0.4079582769943983,0.36477987421383656,hc_400,srp
srp_Cory.diph._BX248354,0.375,0.23076923076923078,0.39779005524861877,0.2857142857142857,hc_400,srp
srp_Medi.trun._CX540689,0.2857142857142857,0.3037974683544304,0.294478527607362,0.294478527607362,hc_400,srp
srp_Heli.pylo._CP000241,0.0,0.0,0.041666666666666664,0.0,hc_400,srp
srp_Sacc.cere._U18917,0.18354430379746836,0.17791411042944785,0.20560747663551404,0.1806853582554517,hc_400,srp
srp_Sulf.toko._BA000023,0.56,0.5233644859813084,0.5603864734299516,0.5410628019323671,hc_400,srp
srp_Wolb.endo._AE017259,0.047619047619047616,0.038461538461538464,0.0425531914893617,0.0425531914893617,hc_400,srp
srp_Medi.trun._AC136507-1,0.18571428571428572,0.19117647058823528,0.20289855072463767,0.18840579710144928,hc_400,srp
srp_Medi.trun._AC136507-2,0.18666666666666668,0.2,0.2206896551724138,0.19310344827586207,hc_400,srp
srp_Eime.tene._CD666347,0.1686746987951807,0.16091954022988506,0.16470588235294115,0.16470588235294115,hc_400,srp
srp_Call.jacc._GSP-9483,0.02247191011235955,0.02,0.021164021164021163,0.021164021164021163,hc_400,srp
srp_Para.deni._CP000489,0.0,0.0,0.0,0.0,hc_400,srp
srp_Myco.geni._L43967,0.3333333333333333,0.18181818181818182,0.29411764705882354,0.23529411764705885,hc_400,srp
srp_Dros.yaku._GSP-7245,0.1595744680851064,0.1485148514851485,0.15384615384615388,0.15384615384615388,hc_400,srp
srp_Fuso.nucl._AE009951,0.058823529411764705,0.0625,0.06060606060606061,0.06060606060606061,hc_400,srp
srp_Xyle.fast._AE012554,0.7692307692307693,0.5714285714285714,0.6557377049180327,0.6557377049180327,hc_400,srp
srp_Baci.anth._AE017334,0.07317073170731707,0.07692307692307693,0.075,0.075,hc_400,srp
srp_Baci.amyl._D11416,0.19767441860465115,0.18681318681318682,0.21468926553672318,0.19209039548022597,hc_400,srp
srp_Prun.arme._CV045835,0.0,0.0,0.0,0.0,hc_400,srp
srp_Stre.muta._AE014133,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.2105263157894737,hc_400,srp
srp_Phyt.infe._CV919934,0.42857142857142855,0.45454545454545453,0.4411764705882353,0.4411764705882353,hc_400,srp
srp_Rhod.rubr._CP000230,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.30769230769230765,hc_400,srp
srp_Halo.volc._AF395888,0.14772727272727273,0.13978494623655913,0.15469613259668508,0.14364640883977903,hc_400,srp
srp_Zea.mays._CF602412,0.1797752808988764,0.16494845360824742,0.2043010752688172,0.17204301075268819,hc_400,srp
srp_Esch.coli._CP000243,0.4583333333333333,0.28205128205128205,0.34920634920634913,0.34920634920634913,hc_400,srp
srp_Leis.dono._AY781795,0.17142857142857143,0.42857142857142855,0.24489795918367346,0.24489795918367346,hc_400,srp
srp_List.mono._AL591984,0.0,0.0,0.0,0.0,hc_400,srp
srp_Para.bras._GSP-121759,0.27184466019417475,0.2916666666666667,0.3464842043965643,0.28140703517587945,hc_400,srp
srp_List.mono._AE017262,0.07407407407407407,0.058823529411764705,0.0819672131147541,0.06557377049180327,hc_400,srp
srp_Ehrl.cani._CP000107,0.45454545454545453,0.20833333333333334,0.358974358974359,0.28571428571428575,hc_400,srp
srp_Stro.purp._GSP-7668,0.047058823529411764,0.039603960396039604,0.04301075268817204,0.04301075268817204,hc_400,srp
srp_Baci.subt._X12642,0.1891891891891892,0.15384615384615385,0.1696969696969697,0.1696969696969697,hc_400,srp
srp_Pseu.aeru._AE004091,0.7804878048780488,0.8648648648648649,0.9236804564907275,0.8205128205128206,hc_400,srp
srp_Lact.gass._CP000413,0.0,0.0,0.0606060606060606,0.0,hc_400,srp
srp_Stre.pyog._AE009969,0.21052631578947367,0.17391304347826086,0.28571428571428575,0.1904761904761905,hc_400,srp
srp_Fran.alni._CT573213,0.0,0.0,0.0,0.0,hc_400,srp
srp_Geob.meta._CP000148,0.3333333333333333,0.3076923076923077,0.32,0.32,hc_400,srp
srp_Plas.reic._GSP-5854,0.4421052631578947,0.4158415841584158,0.42857142857142855,0.42857142857142855,hc_400,srp
srp_Medi.trun._AJ846712,0.43636363636363634,0.4897959183673469,0.5,0.4615384615384615,hc_400,srp
srp_Medi.trun._CT485797,0.18604651162790697,0.1797752808988764,0.20571428571428574,0.18285714285714283,hc_400,srp
srp_Fran.tula._CP000608,0.45,0.2647058823529412,0.33333333333333337,0.33333333333333337,hc_400,srp
srp_Bras.napu._EE416873,0.1744186046511628,0.15306122448979592,0.16304347826086957,0.16304347826086957,hc_400,srp
srp_Stre.ther._CP000024,0.21052631578947367,0.17391304347826086,0.28571428571428575,0.1904761904761905,hc_400,srp
srp_Clos.perf._D49784,0.18571428571428572,0.14444444444444443,0.1625,0.1625,hc_400,srp
srp_Bruc.meli._AM040264,0.3076923076923077,0.25,0.27586206896551724,0.27586206896551724,hc_400,srp
srp_Geob.uran._CP000698,0.0,0.0,0.0,0.0,hc_400,srp
srp_Myco.hyop._AE017244,0.6875,0.5238095238095238,0.7027027027027026,0.5945945945945946,hc_400,srp
srp_Esch.coli._CP000247,0.45161290322580644,0.3684210526315789,0.40579710144927533,0.40579710144927533,hc_400,srp
srp_Enta.hist._AF487684,0.3870967741935484,0.38095238095238093,0.384,0.384,hc_400,srp
